10.1001	10
10.2016	11
10.2037	13
10.2061	15
10.2081	17
10.2101	19
10.3032	21
10.3058	23
10.3074	25
10.3098	27
10.3116	29
10.314	31
10.3158	33
10.3182	35
10.32	37
10.4053	39
10.4063	41
10.411	43
10.4126	45
10.4137	47
10.4147	49
10.4179	51
10.42	53
10.4221	55
10.4231	57
10.4263	59
10.4284	61
10.4305	63
10.4315	65
10.4347	67
10.4368	69
10.4389	71
10.4399	73
10.5084	75
10.5095	77
10.5105	79
10.5116	81
10.5205	83
10.5221	85
10.5231	87
10.5242	89
10.5252	91
10.5263	93
10.5273	95
10.5284	97
10.5336	99
10.5347	101
10.5378	103
10.5389	105
10.542	107
10.5431	109
10.5441	111
10.5452	113
10.5504	115
10.5515	117
10.5546	119
10.5557	121
10.5588	123
10.5599	125
10.5609	127
10.562	129
10.5672	131
10.5683	133
10.5714	135
10.5725	137
10.5756	139
10.5767	141
10.5777	143
10.5788	145
10.6136	147
10.6147	149
10.6157	151
10.6168	153
10.6178	155
10.6189	157
10.6199	159
10.621	161
10.6383	163
10.6399	165
10.6409	167
10.642	169
10.6431	171
10.6441	173
10.6452	175
10.6462	177
10.6473	179
10.6483	181
10.6494	183
10.6504	185
10.6515	187
10.6525	189
10.6536	191
10.6546	193
10.6641	195
10.6651	197
10.6662	199
10.6672	201
10.6725	203
10.6735	205
10.6746	207
10.6756	209
10.6809	211
10.6819	213
10.683	215
10.684	217
10.6851	219
10.6861	221
10.6872	223
10.6882	225
10.6977	227
10.6987	229
10.6998	231
10.7008	233
10.7061	235
10.7071	237
10.7082	239
10.7092	241
10.7151	164
11.8686	1
11.9697	7
12.0728	8
12.0734	17
12.0739	18
12.0745	19
12.075	20
12.0755	21
12.076	23
12.178	26
12.179	28
12.1803	29
12.1815	31
12.1826	36
12.1838	37
12.1848	39
12.1858	42
12.1868	43
12.1878	44
12.1888	45
12.192	47
12.194	49
12.2938	50
12.3075	51
12.3891	52
12.4027	53
12.4201	54
12.498	55
12.5106	56
12.5896	57
12.6037	58
12.6195	59
12.6948	60
12.7084	61
12.7258	62
12.7974	63
12.8116	64
12.8284	65
12.8989	66
12.9126	67
12.9278	68
12.9973	69
13.012	70
13.0257	71
13.0451	72
13.1078	73
13.1215	74
13.1388	75
13.2025	76
13.2173	77
13.2288	78
13.2482	79
13.3088	80
13.323	81
13.3367	82
13.3535	83
13.412	84
13.4267	85
13.4403	86
13.4577	87
13.513	88
13.5282	89
13.5398	90
13.5576	91
13.6114	92
13.6229	93
13.6377	94
13.6518	95
13.6744	96
13.7203	97
13.735	98
13.7471	99
13.7639	100
13.7833	101
13.8255	102
13.8408	103
13.8523	104
13.8691	105
13.8896	106
13.9281	107
13.9428	108
13.9544	109
13.967	110
13.9933	111
14.0311	112
14.0427	113
14.0568	114
14.0705	115
14.091	116
14.1078	117
14.1472	118
14.1635	119
14.175	120
14.1876	121
14.2113	122
14.2549	123
14.2664	124
14.2827	125
14.2943	126
14.3069	127
14.3316	128
14.3762	129
14.3878	130
14.4051	131
14.4156	132
14.4293	133
14.4508	134
14.4692	135
14.5128	136
14.5233	137
14.5407	138
14.5522	139
14.5648	140
14.5906	141
14.6058	142
14.6515	143
14.6631	144
14.6794	145
14.6909	146
14.7035	147
14.7303	148
14.7455	149
14.7934	150
14.8049	151
14.8212	152
14.8328	153
14.8454	154
14.87	155
14.8884	156
14.9389	157
14.9494	158
14.9662	159
14.9767	160
14.9882	161
15.0014	162
15.0145	112
15.2782	113
15.2792	114
15.3123	115
15.3454	116
15.3901	117
15.4326	118
15.461	119
15.5056	120
15.5508	121
15.5792	122
15.6123	123
15.6716	124
15.7005	125
15.7462	126
15.7951	127
15.8261	128
15.8707	129
15.9217	130
15.959	131
16.0047	132
16.0725	133
16.1098	134
16.1733	135
16.2075	136
16.2484	137
16.3199	138
16.3661	139
16.446	140
16.4917	141
16.5242	142
16.6188	143
16.6461	144
16.7417	145
16.7901	146
16.8867	147
16.9361	148
17.0349	149
17.0842	150
17.1841	151
17.2513	152
17.3537	153
17.4714	154
17.5397	155
17.5523	107
17.7051	108
17.7382	109
17.7734	110
17.8459	111
17.8853	112
17.961	113
18.0313	114
18.097	115
18.1805	116
18.2241	117
18.3266	118
18.4117	119
18.4579	120
18.5772	121
18.6948	122
18.7763	123
18.8987	124
19.0221	125
19.1477	126
19.2732	127
19.3998	128
19.5601	129
19.8075	130
